"","Time","Sex","season","week","date","week_calender","season_calender","o104wk","Age","Cases","Population"
"5667","2004-W06","Male","2003",28,2004-02-02,6,"2004",0,"A60-69",18,5051384
"5668","2004-W07","Male","2003",29,2004-02-09,7,"2004",0,"A60-69",22,5051384
"5669","2004-W08","Male","2003",30,2004-02-16,8,"2004",0,"A60-69",22,5051384
"5670","2004-W09","Male","2003",31,2004-02-23,9,"2004",0,"A60-69",18,5051384
"5671","2004-W10","Male","2003",32,2004-03-01,10,"2004",0,"A60-69",20,5051384
"5672","2004-W11","Male","2003",33,2004-03-08,11,"2004",0,"A60-69",32,5051384
"5673","2004-W12","Male","2003",34,2004-03-15,12,"2004",0,"A60-69",16,5051384
"5674","2004-W13","Male","2003",35,2004-03-22,13,"2004",0,"A60-69",38,5051384
"5675","2004-W14","Male","2003",36,2004-03-29,14,"2004",0,"A60-69",31,5051384
"5676","2004-W15","Male","2003",37,2004-04-05,15,"2004",0,"A60-69",22,5051384
"5677","2004-W16","Male","2003",38,2004-04-12,16,"2004",0,"A60-69",15,5051384
"5678","2004-W17","Male","2003",39,2004-04-19,17,"2004",0,"A60-69",14,5051384
"5679","2004-W18","Male","2003",40,2004-04-26,18,"2004",0,"A60-69",22,5051384
"5680","2004-W19","Male","2003",41,2004-05-03,19,"2004",0,"A60-69",14,5051384
"5681","2004-W20","Male","2003",42,2004-05-10,20,"2004",0,"A60-69",23,5051384
"5682","2004-W21","Male","2003",43,2004-05-17,21,"2004",0,"A60-69",8,5051384
"5683","2004-W22","Male","2003",44,2004-05-24,22,"2004",0,"A60-69",8,5051384
"5684","2004-W23","Male","2003",45,2004-05-31,23,"2004",0,"A60-69",12,5051384
"5685","2004-W24","Male","2003",46,2004-06-07,24,"2004",0,"A60-69",10,5051384
"5686","2004-W25","Male","2003",47,2004-06-14,25,"2004",0,"A60-69",7,5051384
"5687","2004-W26","Male","2003",48,2004-06-21,26,"2004",0,"A60-69",11,5051384
"5688","2004-W27","Male","2003",49,2004-06-28,27,"2004",0,"A60-69",9,5051384
"5689","2004-W28","Male","2003",50,2004-07-05,28,"2004",0,"A60-69",13,5051384
"5690","2004-W29","Male","2003",51,2004-07-12,29,"2004",0,"A60-69",11,5051384
"5691","2004-W30","Male","2003",52,2004-07-19,30,"2004",0,"A60-69",7,5051384
"5692","2004-W31","Male","2004",1,2004-07-26,31,"2004",0,"A60-69",16,5029131
"5693","2004-W32","Male","2004",2,2004-08-02,32,"2004",0,"A60-69",19,5029131
"5694","2004-W33","Male","2004",3,2004-08-09,33,"2004",0,"A60-69",13,5029131
"5695","2004-W34","Male","2004",4,2004-08-16,34,"2004",0,"A60-69",13,5029131
"5696","2004-W35","Male","2004",5,2004-08-23,35,"2004",0,"A60-69",10,5029131
"5697","2004-W36","Male","2004",6,2004-08-30,36,"2004",0,"A60-69",18,5029131
"5698","2004-W37","Male","2004",7,2004-09-06,37,"2004",0,"A60-69",12,5029131
"5699","2004-W38","Male","2004",8,2004-09-13,38,"2004",0,"A60-69",25,5029131
"5700","2004-W39","Male","2004",9,2004-09-20,39,"2004",0,"A60-69",11,5029131
"5701","2004-W40","Male","2004",10,2004-09-27,40,"2004",0,"A60-69",21,5029131
"5702","2004-W41","Male","2004",11,2004-10-04,41,"2004",0,"A60-69",22,5029131
"5703","2004-W42","Male","2004",12,2004-10-11,42,"2004",0,"A60-69",20,5029131
"5704","2004-W43","Male","2004",13,2004-10-18,43,"2004",0,"A60-69",28,5029131
"5705","2004-W44","Male","2004",14,2004-10-25,44,"2004",0,"A60-69",29,5029131
"5706","2004-W45","Male","2004",15,2004-11-01,45,"2004",0,"A60-69",29,5029131
"5707","2004-W46","Male","2004",16,2004-11-08,46,"2004",0,"A60-69",46,5029131
"5708","2004-W47","Male","2004",17,2004-11-15,47,"2004",0,"A60-69",55,5029131
"5709","2004-W48","Male","2004",18,2004-11-22,48,"2004",0,"A60-69",53,5029131
"5710","2004-W49","Male","2004",19,2004-11-29,49,"2004",0,"A60-69",78,5029131
"5711","2004-W50","Male","2004",20,2004-12-06,50,"2004",0,"A60-69",74,5029131
"5712","2004-W51","Male","2004",21,2004-12-13,51,"2004",0,"A60-69",96,5029131
"5713","2004-W52","Male","2004",22,2004-12-20,52,"2004",0,"A60-69",72,5029131
"5714","2004-W53","Male","2004",23,2004-12-27,53,"2004",0,"A60-69",60,5029131
"5715","2005-W01","Male","2004",23,2005-01-03,1,"2005",0,"A60-69",100,5029131
"5716","2005-W02","Male","2004",24,2005-01-10,2,"2005",0,"A60-69",114,5029131
"5717","2005-W03","Male","2004",25,2005-01-17,3,"2005",0,"A60-69",98,5029131
"5718","2005-W04","Male","2004",26,2005-01-24,4,"2005",0,"A60-69",71,5029131
"5719","2005-W05","Male","2004",27,2005-01-31,5,"2005",0,"A60-69",67,5029131
"5720","2005-W06","Male","2004",28,2005-02-07,6,"2005",0,"A60-69",71,5029131
"5721","2005-W07","Male","2004",29,2005-02-14,7,"2005",0,"A60-69",81,5029131
"5722","2005-W08","Male","2004",30,2005-02-21,8,"2005",0,"A60-69",83,5029131
"5723","2005-W09","Male","2004",31,2005-02-28,9,"2005",0,"A60-69",79,5029131
"5724","2005-W10","Male","2004",32,2005-03-07,10,"2005",0,"A60-69",68,5029131
"5725","2005-W11","Male","2004",33,2005-03-14,11,"2005",0,"A60-69",56,5029131
"5726","2005-W12","Male","2004",34,2005-03-21,12,"2005",0,"A60-69",54,5029131
"5727","2005-W13","Male","2004",35,2005-03-28,13,"2005",0,"A60-69",28,5029131
"5728","2005-W14","Male","2004",36,2005-04-04,14,"2005",0,"A60-69",44,5029131
"5729","2005-W15","Male","2004",37,2005-04-11,15,"2005",0,"A60-69",39,5029131
"5730","2005-W16","Male","2004",38,2005-04-18,16,"2005",0,"A60-69",44,5029131
"5731","2005-W17","Male","2004",39,2005-04-25,17,"2005",0,"A60-69",39,5029131
"5732","2005-W18","Male","2004",40,2005-05-02,18,"2005",0,"A60-69",29,5029131
"5733","2005-W19","Male","2004",41,2005-05-09,19,"2005",0,"A60-69",24,5029131
"5734","2005-W20","Male","2004",42,2005-05-16,20,"2005",0,"A60-69",38,5029131
"5735","2005-W21","Male","2004",43,2005-05-23,21,"2005",0,"A60-69",31,5029131
"5736","2005-W22","Male","2004",44,2005-05-30,22,"2005",0,"A60-69",23,5029131
"5737","2005-W23","Male","2004",45,2005-06-06,23,"2005",0,"A60-69",24,5029131
"5738","2005-W24","Male","2004",46,2005-06-13,24,"2005",0,"A60-69",19,5029131
"5739","2005-W25","Male","2004",47,2005-06-20,25,"2005",0,"A60-69",18,5029131
"5740","2005-W26","Male","2004",48,2005-06-27,26,"2005",0,"A60-69",15,5029131
"5741","2005-W27","Male","2004",49,2005-07-04,27,"2005",0,"A60-69",14,5029131
"5742","2005-W28","Male","2004",50,2005-07-11,28,"2005",0,"A60-69",9,5029131
"5743","2005-W29","Male","2004",51,2005-07-18,29,"2005",0,"A60-69",6,5029131
"5744","2005-W30","Male","2004",52,2005-07-25,30,"2005",0,"A60-69",3,5029131
"5745","2005-W31","Male","2005",1,2005-08-01,31,"2005",0,"A60-69",6,4861851
"5746","2005-W32","Male","2005",2,2005-08-08,32,"2005",0,"A60-69",1,4861851
"5747","2005-W33","Male","2005",3,2005-08-15,33,"2005",0,"A60-69",5,4861851
"5748","2005-W34","Male","2005",4,2005-08-22,34,"2005",0,"A60-69",2,4861851
"5749","2005-W35","Male","2005",5,2005-08-29,35,"2005",0,"A60-69",6,4861851
"5750","2005-W36","Male","2005",6,2005-09-05,36,"2005",0,"A60-69",5,4861851
"5751","2005-W37","Male","2005",7,2005-09-12,37,"2005",0,"A60-69",5,4861851
"5752","2005-W38","Male","2005",8,2005-09-19,38,"2005",0,"A60-69",4,4861851
"5753","2005-W39","Male","2005",9,2005-09-26,39,"2005",0,"A60-69",6,4861851
"5754","2005-W40","Male","2005",10,2005-10-03,40,"2005",0,"A60-69",5,4861851
"5755","2005-W41","Male","2005",11,2005-10-10,41,"2005",0,"A60-69",8,4861851
"5756","2005-W42","Male","2005",12,2005-10-17,42,"2005",0,"A60-69",5,4861851
"5757","2005-W43","Male","2005",13,2005-10-24,43,"2005",0,"A60-69",5,4861851
"5758","2005-W44","Male","2005",14,2005-10-31,44,"2005",0,"A60-69",7,4861851
"5759","2005-W45","Male","2005",15,2005-11-07,45,"2005",0,"A60-69",6,4861851
"5760","2005-W46","Male","2005",16,2005-11-14,46,"2005",0,"A60-69",10,4861851
"5761","2005-W47","Male","2005",17,2005-11-21,47,"2005",0,"A60-69",2,4861851
"5762","2005-W48","Male","2005",18,2005-11-28,48,"2005",0,"A60-69",12,4861851
"5763","2005-W49","Male","2005",19,2005-12-05,49,"2005",0,"A60-69",11,4861851
"5764","2005-W50","Male","2005",20,2005-12-12,50,"2005",0,"A60-69",12,4861851
"5765","2005-W51","Male","2005",21,2005-12-19,51,"2005",0,"A60-69",17,4861851
"5766","2005-W52","Male","2005",22,2005-12-26,52,"2005",0,"A60-69",8,4861851
"5767","2006-W01","Male","2005",23,2006-01-02,1,"2006",0,"A60-69",7,4861851
"5768","2006-W02","Male","2005",24,2006-01-09,2,"2006",0,"A60-69",11,4861851
"5769","2006-W03","Male","2005",25,2006-01-16,3,"2006",0,"A60-69",21,4861851
"5770","2006-W04","Male","2005",26,2006-01-23,4,"2006",0,"A60-69",29,4861851
"5771","2006-W05","Male","2005",27,2006-01-30,5,"2006",0,"A60-69",16,4861851
"5772","2006-W06","Male","2005",28,2006-02-06,6,"2006",0,"A60-69",30,4861851
"5773","2006-W07","Male","2005",29,2006-02-13,7,"2006",0,"A60-69",31,4861851
"5774","2006-W08","Male","2005",30,2006-02-20,8,"2006",0,"A60-69",43,4861851
"5775","2006-W09","Male","2005",31,2006-02-27,9,"2006",0,"A60-69",35,4861851
"5776","2006-W10","Male","2005",32,2006-03-06,10,"2006",0,"A60-69",32,4861851
"5777","2006-W11","Male","2005",33,2006-03-13,11,"2006",0,"A60-69",45,4861851
"5778","2006-W12","Male","2005",34,2006-03-20,12,"2006",0,"A60-69",32,4861851
"5779","2006-W13","Male","2005",35,2006-03-27,13,"2006",0,"A60-69",44,4861851
"5780","2006-W14","Male","2005",36,2006-04-03,14,"2006",0,"A60-69",30,4861851
"5781","2006-W15","Male","2005",37,2006-04-10,15,"2006",0,"A60-69",24,4861851
"5782","2006-W16","Male","2005",38,2006-04-17,16,"2006",0,"A60-69",24,4861851
"5783","2006-W17","Male","2005",39,2006-04-24,17,"2006",0,"A60-69",35,4861851
"5784","2006-W18","Male","2005",40,2006-05-01,18,"2006",0,"A60-69",23,4861851
"5785","2006-W19","Male","2005",41,2006-05-08,19,"2006",0,"A60-69",19,4861851
"5786","2006-W20","Male","2005",42,2006-05-15,20,"2006",0,"A60-69",18,4861851
"5787","2006-W21","Male","2005",43,2006-05-22,21,"2006",0,"A60-69",9,4861851
"5788","2006-W22","Male","2005",44,2006-05-29,22,"2006",0,"A60-69",10,4861851
"5789","2006-W23","Male","2005",45,2006-06-05,23,"2006",0,"A60-69",11,4861851
"5790","2006-W24","Male","2005",46,2006-06-12,24,"2006",0,"A60-69",17,4861851
"5791","2006-W25","Male","2005",47,2006-06-19,25,"2006",0,"A60-69",15,4861851
"5792","2006-W26","Male","2005",48,2006-06-26,26,"2006",0,"A60-69",11,4861851
"5793","2006-W27","Male","2005",49,2006-07-03,27,"2006",0,"A60-69",12,4861851
"5794","2006-W28","Male","2005",50,2006-07-10,28,"2006",0,"A60-69",6,4861851
"5795","2006-W29","Male","2005",51,2006-07-17,29,"2006",0,"A60-69",8,4861851
"5796","2006-W30","Male","2005",52,2006-07-24,30,"2006",0,"A60-69",4,4861851
"5797","2006-W31","Male","2006",1,2006-07-31,31,"2006",0,"A60-69",9,4729313
"5798","2006-W32","Male","2006",2,2006-08-07,32,"2006",0,"A60-69",15,4729313
"5799","2006-W33","Male","2006",3,2006-08-14,33,"2006",0,"A60-69",18,4729313
"5800","2006-W34","Male","2006",4,2006-08-21,34,"2006",0,"A60-69",14,4729313
"5801","2006-W35","Male","2006",5,2006-08-28,35,"2006",0,"A60-69",10,4729313
"5802","2006-W36","Male","2006",6,2006-09-04,36,"2006",0,"A60-69",10,4729313
"5803","2006-W37","Male","2006",7,2006-09-11,37,"2006",0,"A60-69",15,4729313
"5804","2006-W38","Male","2006",8,2006-09-18,38,"2006",0,"A60-69",10,4729313
"5805","2006-W39","Male","2006",9,2006-09-25,39,"2006",0,"A60-69",11,4729313
"5806","2006-W40","Male","2006",10,2006-10-02,40,"2006",0,"A60-69",13,4729313
"5807","2006-W41","Male","2006",11,2006-10-09,41,"2006",0,"A60-69",15,4729313
"5808","2006-W42","Male","2006",12,2006-10-16,42,"2006",0,"A60-69",24,4729313
"5809","2006-W43","Male","2006",13,2006-10-23,43,"2006",0,"A60-69",26,4729313
"5810","2006-W44","Male","2006",14,2006-10-30,44,"2006",0,"A60-69",15,4729313
"5811","2006-W45","Male","2006",15,2006-11-06,45,"2006",0,"A60-69",29,4729313
"5812","2006-W46","Male","2006",16,2006-11-13,46,"2006",0,"A60-69",44,4729313
"5813","2006-W47","Male","2006",17,2006-11-20,47,"2006",0,"A60-69",30,4729313
"5814","2006-W48","Male","2006",18,2006-11-27,48,"2006",0,"A60-69",28,4729313
"5815","2006-W49","Male","2006",19,2006-12-04,49,"2006",0,"A60-69",51,4729313
"5816","2006-W50","Male","2006",20,2006-12-11,50,"2006",0,"A60-69",63,4729313
"5817","2006-W51","Male","2006",21,2006-12-18,51,"2006",0,"A60-69",77,4729313
"5818","2006-W52","Male","2006",22,2006-12-25,52,"2006",0,"A60-69",48,4729313
"5819","2007-W01","Male","2006",23,2007-01-01,1,"2007",0,"A60-69",68,4729313
"5820","2007-W02","Male","2006",24,2007-01-08,2,"2007",0,"A60-69",88,4729313
"5821","2007-W03","Male","2006",25,2007-01-15,3,"2007",0,"A60-69",104,4729313
"5822","2007-W04","Male","2006",26,2007-01-22,4,"2007",0,"A60-69",102,4729313
"5823","2007-W05","Male","2006",27,2007-01-29,5,"2007",0,"A60-69",152,4729313
"5824","2007-W06","Male","2006",28,2007-02-05,6,"2007",0,"A60-69",190,4729313
"5825","2007-W07","Male","2006",29,2007-02-12,7,"2007",0,"A60-69",166,4729313
"5826","2007-W08","Male","2006",30,2007-02-19,8,"2007",0,"A60-69",153,4729313
"5827","2007-W09","Male","2006",31,2007-02-26,9,"2007",0,"A60-69",136,4729313
"5828","2007-W10","Male","2006",32,2007-03-05,10,"2007",0,"A60-69",139,4729313
"5829","2007-W11","Male","2006",33,2007-03-12,11,"2007",0,"A60-69",101,4729313
"5830","2007-W12","Male","2006",34,2007-03-19,12,"2007",0,"A60-69",77,4729313
"5831","2007-W13","Male","2006",35,2007-03-26,13,"2007",0,"A60-69",118,4729313
"5832","2007-W14","Male","2006",36,2007-04-02,14,"2007",0,"A60-69",99,4729313
"5833","2007-W15","Male","2006",37,2007-04-09,15,"2007",0,"A60-69",98,4729313
"5834","2007-W16","Male","2006",38,2007-04-16,16,"2007",0,"A60-69",101,4729313
"5835","2007-W17","Male","2006",39,2007-04-23,17,"2007",0,"A60-69",104,4729313
"5836","2007-W18","Male","2006",40,2007-04-30,18,"2007",0,"A60-69",81,4729313
"5837","2007-W19","Male","2006",41,2007-05-07,19,"2007",0,"A60-69",107,4729313
"5838","2007-W20","Male","2006",42,2007-05-14,20,"2007",0,"A60-69",56,4729313
"5839","2007-W21","Male","2006",43,2007-05-21,21,"2007",0,"A60-69",79,4729313
"5840","2007-W22","Male","2006",44,2007-05-28,22,"2007",0,"A60-69",49,4729313
"5841","2007-W23","Male","2006",45,2007-06-04,23,"2007",0,"A60-69",41,4729313
"5842","2007-W24","Male","2006",46,2007-06-11,24,"2007",0,"A60-69",35,4729313
"5843","2007-W25","Male","2006",47,2007-06-18,25,"2007",0,"A60-69",25,4729313
"5844","2007-W26","Male","2006",48,2007-06-25,26,"2007",0,"A60-69",17,4729313
"5845","2007-W27","Male","2006",49,2007-07-02,27,"2007",0,"A60-69",29,4729313
"5846","2007-W28","Male","2006",50,2007-07-09,28,"2007",0,"A60-69",19,4729313
"5847","2007-W29","Male","2006",51,2007-07-16,29,"2007",0,"A60-69",20,4729313
"5848","2007-W30","Male","2006",52,2007-07-23,30,"2007",0,"A60-69",16,4729313
"5849","2007-W31","Male","2007",1,2007-07-30,31,"2007",0,"A60-69",14,4641173
"5850","2007-W32","Male","2007",2,2007-08-06,32,"2007",0,"A60-69",18,4641173
"5851","2007-W33","Male","2007",3,2007-08-13,33,"2007",0,"A60-69",12,4641173
"5852","2007-W34","Male","2007",4,2007-08-20,34,"2007",0,"A60-69",24,4641173
"5853","2007-W35","Male","2007",5,2007-08-27,35,"2007",0,"A60-69",15,4641173
"5854","2007-W36","Male","2007",6,2007-09-03,36,"2007",0,"A60-69",10,4641173
"5855","2007-W37","Male","2007",7,2007-09-10,37,"2007",0,"A60-69",21,4641173
"5856","2007-W38","Male","2007",8,2007-09-17,38,"2007",0,"A60-69",32,4641173
"5857","2007-W39","Male","2007",9,2007-09-24,39,"2007",0,"A60-69",27,4641173
"5858","2007-W40","Male","2007",10,2007-10-01,40,"2007",0,"A60-69",18,4641173
"5859","2007-W41","Male","2007",11,2007-10-08,41,"2007",0,"A60-69",29,4641173
"5860","2007-W42","Male","2007",12,2007-10-15,42,"2007",0,"A60-69",41,4641173
"5861","2007-W43","Male","2007",13,2007-10-22,43,"2007",0,"A60-69",57,4641173
"5862","2007-W44","Male","2007",14,2007-10-29,44,"2007",0,"A60-69",78,4641173
"5863","2007-W45","Male","2007",15,2007-11-05,45,"2007",0,"A60-69",89,4641173
"5864","2007-W46","Male","2007",16,2007-11-12,46,"2007",0,"A60-69",115,4641173
"5865","2007-W47","Male","2007",17,2007-11-19,47,"2007",0,"A60-69",151,4641173
"5866","2007-W48","Male","2007",18,2007-11-26,48,"2007",0,"A60-69",185,4641173
"5867","2007-W49","Male","2007",19,2007-12-03,49,"2007",0,"A60-69",226,4641173
"5868","2007-W50","Male","2007",20,2007-12-10,50,"2007",0,"A60-69",256,4641173
"5869","2007-W51","Male","2007",21,2007-12-17,51,"2007",0,"A60-69",255,4641173
"5870","2007-W52","Male","2007",22,2007-12-24,52,"2007",0,"A60-69",164,4641173
"5871","2008-W01","Male","2006",23,2007-12-31,1,"2007",0,"A60-69",305,4729313
"5872","2008-W02","Male","2007",24,2008-01-07,2,"2008",0,"A60-69",422,4641173
"5873","2008-W03","Male","2007",25,2008-01-14,3,"2008",0,"A60-69",399,4641173
"5874","2008-W04","Male","2007",26,2008-01-21,4,"2008",0,"A60-69",432,4641173
"5875","2008-W05","Male","2007",27,2008-01-28,5,"2008",0,"A60-69",295,4641173
"5876","2008-W06","Male","2007",28,2008-02-04,6,"2008",0,"A60-69",256,4641173
"5877","2008-W07","Male","2007",29,2008-02-11,7,"2008",0,"A60-69",253,4641173
"5878","2008-W08","Male","2007",30,2008-02-18,8,"2008",0,"A60-69",245,4641173
"5879","2008-W09","Male","2007",31,2008-02-25,9,"2008",0,"A60-69",249,4641173
"5880","2008-W10","Male","2007",32,2008-03-03,10,"2008",0,"A60-69",204,4641173
"5881","2008-W11","Male","2007",33,2008-03-10,11,"2008",0,"A60-69",166,4641173
"5882","2008-W12","Male","2007",34,2008-03-17,12,"2008",0,"A60-69",141,4641173
"5883","2008-W13","Male","2007",35,2008-03-24,13,"2008",0,"A60-69",115,4641173
"5884","2008-W14","Male","2007",36,2008-03-31,14,"2008",0,"A60-69",136,4641173
"5885","2008-W15","Male","2007",37,2008-04-07,15,"2008",0,"A60-69",120,4641173
"5886","2008-W16","Male","2007",38,2008-04-14,16,"2008",0,"A60-69",110,4641173
"5887","2008-W17","Male","2007",39,2008-04-21,17,"2008",0,"A60-69",120,4641173
"5888","2008-W18","Male","2007",40,2008-04-28,18,"2008",0,"A60-69",75,4641173
"5889","2008-W19","Male","2007",41,2008-05-05,19,"2008",0,"A60-69",80,4641173
"5890","2008-W20","Male","2007",42,2008-05-12,20,"2008",0,"A60-69",55,4641173
"5891","2008-W21","Male","2007",43,2008-05-19,21,"2008",0,"A60-69",33,4641173
"5892","2008-W22","Male","2007",44,2008-05-26,22,"2008",0,"A60-69",41,4641173
"5893","2008-W23","Male","2007",45,2008-06-02,23,"2008",0,"A60-69",25,4641173
"5894","2008-W24","Male","2007",46,2008-06-09,24,"2008",0,"A60-69",26,4641173
"5895","2008-W25","Male","2007",47,2008-06-16,25,"2008",0,"A60-69",23,4641173
"5896","2008-W26","Male","2007",48,2008-06-23,26,"2008",0,"A60-69",21,4641173
"5897","2008-W27","Male","2007",49,2008-06-30,27,"2008",0,"A60-69",17,4641173
"5898","2008-W28","Male","2007",50,2008-07-07,28,"2008",0,"A60-69",18,4641173
"5899","2008-W29","Male","2007",51,2008-07-14,29,"2008",0,"A60-69",12,4641173
"5900","2008-W30","Male","2007",52,2008-07-21,30,"2008",0,"A60-69",15,4641173
"5901","2008-W31","Male","2008",1,2008-07-28,31,"2008",0,"A60-69",21,4548587
"5902","2008-W32","Male","2008",2,2008-08-04,32,"2008",0,"A60-69",18,4548587
"5903","2008-W33","Male","2008",3,2008-08-11,33,"2008",0,"A60-69",17,4548587
"5904","2008-W34","Male","2008",4,2008-08-18,34,"2008",0,"A60-69",21,4548587
"5905","2008-W35","Male","2008",5,2008-08-25,35,"2008",0,"A60-69",10,4548587
"5906","2008-W36","Male","2008",6,2008-09-01,36,"2008",0,"A60-69",19,4548587
"5907","2008-W37","Male","2008",7,2008-09-08,37,"2008",0,"A60-69",14,4548587
"5908","2008-W38","Male","2008",8,2008-09-15,38,"2008",0,"A60-69",17,4548587
"5909","2008-W39","Male","2008",9,2008-09-22,39,"2008",0,"A60-69",20,4548587
"5910","2008-W40","Male","2008",10,2008-09-29,40,"2008",0,"A60-69",21,4548587
"5911","2008-W41","Male","2008",11,2008-10-06,41,"2008",0,"A60-69",32,4548587
"5912","2008-W42","Male","2008",12,2008-10-13,42,"2008",0,"A60-69",35,4548587
"5913","2008-W43","Male","2008",13,2008-10-20,43,"2008",0,"A60-69",37,4548587
"5914","2008-W44","Male","2008",14,2008-10-27,44,"2008",0,"A60-69",36,4548587
"5915","2008-W45","Male","2008",15,2008-11-03,45,"2008",0,"A60-69",37,4548587
"5916","2008-W46","Male","2008",16,2008-11-10,46,"2008",0,"A60-69",57,4548587
"5917","2008-W47","Male","2008",17,2008-11-17,47,"2008",0,"A60-69",67,4548587
"5918","2008-W48","Male","2008",18,2008-11-24,48,"2008",0,"A60-69",89,4548587
"5919","2008-W49","Male","2008",19,2008-12-01,49,"2008",0,"A60-69",144,4548587
"5920","2008-W50","Male","2008",20,2008-12-08,50,"2008",0,"A60-69",156,4548587
"5921","2008-W51","Male","2008",21,2008-12-15,51,"2008",0,"A60-69",203,4548587
"5922","2008-W52","Male","2008",22,2008-12-22,52,"2008",0,"A60-69",126,4548587
"5923","2009-W01","Male","2007",23,2008-12-29,1,"2008",0,"A60-69",141,4641173
"5924","2009-W02","Male","2008",24,2009-01-05,2,"2009",0,"A60-69",280,4548587
"5925","2009-W03","Male","2008",25,2009-01-12,3,"2009",0,"A60-69",272,4548587
"5926","2009-W04","Male","2008",26,2009-01-19,4,"2009",0,"A60-69",339,4548587
"5927","2009-W05","Male","2008",27,2009-01-26,5,"2009",0,"A60-69",306,4548587
